№,Категорія,Вимога,Метрика / Критерій вимірювання,Інструмент перевірки,Статус
НФВ-1,Швидкодія,Storefront і каталог завантажуються менше ніж за 2 с на 3G; Core Web Vitals LCP < 2.5 с CLS < 0.1,LCP < 2.5 с / CLS < 0.1 / TTFB < 800 мс,Google Lighthouse / PageSpeed Insights,✅ Виконано
НФВ-2,Безпека,Вся аутентифікація через httpOnly cookie + crypto.timingSafeEqual; rate-limit 5 спроб / 15 хв; Stripe webhook перевіряється через HMAC-підпис; service role key Supabase тільки на сервері,0 критичних вразливостей у OWASP Top 10; 0 витоків ключів у репозиторії,OWASP ZAP / GitHub Secret Scanning,✅ Виконано
НФВ-3,Надійність,SLA доставки 2 години; uptime ≥ 99.5% на місяць; кожен Stripe webhook idempotent (повторна обробка не дублює замовлення),Uptime ≥ 99.5% / 0 дублікатів замовлень при повторному webhook,UptimeRobot / Sentry / Stripe Dashboard,✅ Виконано
НФВ-4,Сумісність,Адаптивний mobile-first дизайн для iOS Safari 16+ Chrome Android 110+ Chrome/Firefox Desktop; PWA-сумісність за стандартом W3C,Коректне відображення на 5 цільових браузерах; PWA Installable = true у Lighthouse,BrowserStack / Lighthouse PWA audit,✅ Виконано
НФВ-5,Масштабованість,Архітектура витримує зростання від 1 до 10 хабів і від 5 до 50 кур'єрів без рефакторингу; Haversine-маршрутизація O(n) по кількості хабів,Час відповіді API < 500 мс при 50 одночасних кур'єрах; 0 змін схеми БД при додаванні нового хабу,Load testing (k6) / Supabase Query Analyzer,✅ Виконано
